# Base Pos	Mean Quality Score
===========	==================
0		31.26
1		31.44
2		35.33
3		35.93
4		36.10
5		39.57
6		39.74
7		39.82
8		40.01
9		40.07
10		40.10
11		40.12
12		40.06
13		40.07
14		40.07
15		40.07
16		39.98
17		40.01
18		40.02
19		40.01
20		39.98
21		40.04
22		39.97
23		40.02
24		39.97
25		39.96
26		39.90
27		39.92
28		39.86
29		39.91
30		39.81
31		39.87
32		39.85
33		39.90
34		39.91
35		39.90
36		39.89
37		39.87
38		39.88
39		39.87
40		39.85
41		39.84
42		39.83
43		39.83
44		39.74
45		39.78
46		39.79
47		39.79
48		39.78
49		39.78
50		39.78
51		39.77
52		39.69
53		39.72
54		39.73
55		39.73
56		39.67
57		39.69
58		39.68
59		39.67
60		39.65
61		39.64
62		39.59
63		39.61
64		39.59
65		39.58
66		39.57
67		39.56
68		39.54
69		39.45
70		39.47
71		39.46
72		39.45
73		39.43
74		39.41
75		39.38
76		38.65
77		39.06
78		39.18
79		39.23
80		39.32
81		39.33
82		39.30
83		39.29
84		39.27
85		39.26
86		39.22
87		39.07
88		39.11
89		39.12
90		39.10
91		39.05
92		39.02
93		38.96
94		38.94
95		38.94
96		38.92
97		38.70
98		38.75
99		38.83
100		37.67
